7.11 	0 	3.7 	0.0500218961605 	0.00317569414496 	0.00281566801176 	0.0162649346963 	0.00201624744903 	0.00514133683232
7.11 	0 	3.69097744361 	0.0500218961605 	0.00317569414496 	0.00281566801176 	0.0162649346963 	0.00201624744903 	0.00514133683232
7.11 	0 	3.68195488722 	0.0500218961605 	0.00317569414496 	0.00281566801176 	0.0162649346963 	0.00201624744903 	0.00514133683232
7.11 	0 	3.67293233083 	0.096381064855 	-0.00161451512226 	0.00322196821414 	0.0151244052422 	0.00140292343116 	0.00768340787446
7.11 	0 	3.66390977444 	0.096381064855 	-0.00161451512226 	0.00322196821414 	0.0151244052422 	0.00140292343116 	0.00768340787446
7.11 	0 	3.65488721805 	0.096381064855 	-0.00161451512226 	0.00322196821414 	0.0151244052422 	0.00140292343116 	0.00768340787446
7.11 	0 	3.64586466165 	0.096381064855 	-0.00161451512226 	0.00322196821414 	0.0151244052422 	0.00140292343116 	0.00768340787446
7.11 	0 	3.63684210526 	0.120544864148 	0.00070608735182 	0.00158142842644 	0.0110250610429 	0.000851887920754 	0.00846179484641
7.11 	0 	3.62781954887 	0.120544864148 	0.00070608735182 	0.00158142842644 	0.0110250610429 	0.000851887920754 	0.00846179484641
7.11 	0 	3.61879699248 	0.120544864148 	0.00070608735182 	0.00158142842644 	0.0110250610429 	0.000851887920754 	0.00846179484641
7.11 	0 	3.60977443609 	0.108619551597 	0.00176144077261 	-0.00346677383104 	0.00859535932059 	-0.000133859634056 	0.00893826910012
7.11 	0 	3.6007518797 	0.108619551597 	0.00176144077261 	-0.00346677383104 	0.00859535932059 	-0.000133859634056 	0.00893826910012
7.11 	0 	3.59172932331 	0.108619551597 	0.00176144077261 	-0.00346677383104 	0.00859535932059 	-0.000133859634056 	0.00893826910012
7.11 	0 	3.58270676692 	0.108619551597 	0.00176144077261 	-0.00346677383104 	0.00859535932059 	-0.000133859634056 	0.00893826910012
7.11 	0 	3.57368421053 	0.106035521498 	0.00186475414695 	-0.00415614624338 	0.00901193781369 	-0.000178323629023 	0.0110405581609
7.11 	0 	3.56466165414 	0.106035521498 	0.00186475414695 	-0.00415614624338 	0.00901193781369 	-0.000178323629023 	0.0110405581609
7.11 	0 	3.55563909774 	0.106035521498 	0.00186475414695 	-0.00415614624338 	0.00901193781369 	-0.000178323629023 	0.0110405581609
7.11 	0 	3.54661654135 	0.104646495526 	-0.000584421080122 	-0.00678872908522 	0.00721439498825 	-0.00148592707514 	0.0154119493023
7.11 	0 	3.53759398496 	0.104646495526 	-0.000584421080122 	-0.00678872908522 	0.00721439498825 	-0.00148592707514 	0.0154119493023
7.11 	0 	3.52857142857 	0.10311083078 	-0.00112997287232 	-0.00932342180766 	0.00663330715777 	-0.0011546256845 	0.0175772137203
7.11 	0 	3.51954887218 	0.10311083078 	-0.00112997287232 	-0.00932342180766 	0.00663330715777 	-0.0011546256845 	0.0175772137203
7.11 	0 	3.51052631579 	0.0906709232307 	-0.00191774456162 	-0.0134983291622 	0.00679091568382 	-0.00159069383424 	0.0200247521159
7.11 	0 	3.5015037594 	0.0906709232307 	-0.00191774456162 	-0.0134983291622 	0.00679091568382 	-0.00159069383424 	0.0200247521159
7.11 	0 	3.49248120301 	0.0906709232307 	-0.00191774456162 	-0.0134983291622 	0.00679091568382 	-0.00159069383424 	0.0200247521159
7.11 	0 	3.48345864662 	0.0906709232307 	-0.00191774456162 	-0.0134983291622 	0.00679091568382 	-0.00159069383424 	0.0200247521159
7.11 	0 	3.47443609023 	0.0910778805357 	-0.00302924015576 	-0.0217119562441 	0.010041320029 	-7.39519068219e-05 	0.0212899740191
7.11 	0 	3.46541353383 	0.0910778805357 	-0.00302924015576 	-0.0217119562441 	0.010041320029 	-7.39519068219e-05 	0.0212899740191
7.11 	0 	3.45639097744 	0.0910778805357 	-0.00302924015576 	-0.0217119562441 	0.010041320029 	-7.39519068219e-05 	0.0212899740191
7.11 	0 	3.44736842105 	0.107693142845 	-2.45082919619e-05 	-0.0286752852581 	0.0200418705168 	0.000411300419848 	0.0230511344081
7.11 	0 	3.43834586466 	0.107693142845 	-2.45082919619e-05 	-0.0286752852581 	0.0200418705168 	0.000411300419848 	0.0230511344081
7.11 	0 	3.42932330827 	0.107693142845 	-2.45082919619e-05 	-0.0286752852581 	0.0200418705168 	0.000411300419848 	0.0230511344081
